case_id,group,n_tiles,total_nuclei_sum,total_nuclei_mean,total_nuclei_std,total_normalized_mean,total_normalized_std,neoplastic_pct_mean,neoplastic_pct_std,inflammatory_pct_mean,inflammatory_pct_std,connective_pct_mean,connective_pct_std,necrosis_pct_mean,necrosis_pct_std,non_neoplastic_pct_mean,non_neoplastic_pct_std,neoplastic_sum,neoplastic_mean,inflammatory_sum,inflammatory_mean,connective_sum,connective_mean,necrosis_sum,necrosis_mean,non_neoplastic_sum,non_neoplastic_mean,nolabel_sum,nolabel_mean,neoplastic_normalized_mean,neoplastic_normalized_std,inflammatory_normalized_mean,inflammatory_normalized_std,connective_normalized_mean,connective_normalized_std,necrosis_normalized_mean,necrosis_normalized_std
TCGA-A5-A3LP-01Z-00-DX1.85EF46B2-5D3B-4A3F-AD40-1DBEF26A1708,MSS/TMB-L,8086,1459441,180.48985901558248,60.67212762814811,180.48985901558248,60.67212762814811,42.588651584470256,25.57647946998178,15.089731231952777,10.7081094588381,41.65980756514641,28.93433737483517,0.38413977417888723,1.214905067127751,0.27766984425167257,1.4755461589504801,602444,74.50457581004204,244385,30.223225327726936,602073,74.45869403907989,5833,0.7213702696017809,4706,0.5819935691318328,0,0.0,74.50457581004204,45.16952104574699,30.223225327726936,30.284530072174643,74.45869403907989,57.03448349211206,0.7213702696017809,1.8386104032375539
TCGA-A5-A7WJ-01Z-00-DX1.385CBB18-471D-47BF-A10C-E948874BDCC4,MSI-H,5115,1844739,360.65278592375364,222.91929304993667,360.65278592375364,222.91929304993667,2.7910544006996783,7.726154585575737,9.577063431561028,10.185198798718808,84.5875924573912,15.8016687443351,1.8156386328393277,5.413515747961799,1.1360288685344893,2.188202237520858,52215,10.208211143695015,156485,30.593352883675465,1587967,310.45298142717496,28949,5.659628543499511,17871,3.493841642228739,1252,0.2447702834799609,10.208211143695015,31.554694107306837,30.593352883675465,41.84862046011733,310.45298142717496,199.47091507412037,5.659628543499511,20.109255809230284
TCGA-A5-A7WK-01Z-00-DX1.A3C77356-8EEE-4901-A4A0-72FD934947C0,MSS/TMB-L,4279,1458375,340.8214536106567,165.09890188345463,340.8214536106567,165.09890188345463,35.071162249037734,35.26491212577447,3.4664308988273698,6.838594011556991,59.137173210339235,35.83410648056112,0.4430595746690827,2.190670852738003,1.882174067126576,5.355008160100193,422174,98.66183687777519,64797,15.143024071044637,939080,219.46249123627015,4151,0.9700864688011217,28173,6.584014956765599,0,0.0,98.66183687777519,95.67111401337193,15.143024071044637,47.47269698140493,219.46249123627015,170.84354128375443,0.9700864688011217,3.1013792595923313
TCGA-A5-AB3J-01Z-00-DX1.87E7C55F-F850-47D0-B5E4-8545F2504C92,MSS/TMB-L,6446,1847199,286.5651566863171,142.09484487257987,286.5651566863171,142.09484487257987,18.14750224462251,31.34327241226427,3.249680792053974,4.600081438889839,74.98370592378515,31.71877212699594,0.4826738468719733,1.7298805189064455,3.1364371926663894,7.092260913199276,301195,46.72587651256593,65370,10.141172820353708,1400436,217.2565932361154,9225,1.4311200744647843,70973,11.010394042817252,0,0.0,46.72587651256593,81.93557292624612,10.141172820353708,18.016764595102167,217.2565932361154,134.63152575125687,1.4311200744647843,5.418740536439347
TCGA-AJ-A23M-01Z-00-DX1.F2FD9BFC-8A07-4F62-AFFB-4A34329254AE,MSS/TMB-L,826,237141,287.0956416464891,168.6658573856855,287.0956416464891,168.6658573856855,77.38200571855027,24.516706223197495,4.578015056804531,9.942012467416172,5.8559704701133155,10.586106561351926,2.1243923115728887,5.061601241863159,10.059616442958994,17.215491958044037,204948,248.12106537530266,7221,8.742130750605327,9849,11.923728813559322,4639,5.616222760290557,10484,12.692493946731235,0,0.0,248.12106537530266,165.82599092061227,8.742130750605327,15.68624465361886,11.923728813559322,14.059363101021637,5.616222760290557,14.090415509498559
TCGA-AJ-A2QK-01Z-00-DX1.6C505A4E-6976-4502-B621-1FB244DEEEB6,MSS/TMB-L,2115,449984,212.75839243498817,100.44375414952904,212.75839243498817,100.44375414952904,60.293478215143466,29.36198658075261,7.661641671464835,10.528796996591941,29.648707298199383,22.710941985574724,1.2221410454357127,5.190829896539704,1.1740317697565998,6.359648391726537,295924,139.91678486997637,34738,16.424586288416076,114056,53.927186761229315,3427,1.6203309692671395,1839,0.8695035460992908,0,0.0,139.91678486997637,87.20573265566826,16.424586288416076,31.996472144059293,53.927186761229315,47.944962073718926,1.6203309692671395,4.158753962030981
TCGA-AJ-A2QL-01Z-00-DX1.B5C0B1FD-1D84-4AEB-A729-4230BE584708,MSS/TMB-L,1788,690185,386.0095078299776,141.21149179859952,386.0095078299776,141.21149179859952,63.35306489461877,34.35313334873601,4.7945951502520305,9.842677016699955,28.418234275168295,30.931718347079507,1.0998413498914323,5.1610034871726125,2.3342643300694736,7.049619358651059,444720,248.7248322147651,22789,12.745525727069351,207530,116.0682326621924,4051,2.2656599552572705,11095,6.2052572706935125,0,0.0,248.7248322147651,154.15392241159321,12.745525727069351,18.61739194172225,116.0682326621924,151.1988423024684,2.2656599552572705,9.23033645605159
TCGA-AJ-A2QM-01Z-00-DX1.BB437576-2455-4D1A-AC3A-11BB4A3EAB22,MSS/TMB-L,1002,316991,316.35828343313375,117.3696755363667,316.35828343313375,117.3696755363667,59.333219960995706,15.414863254758028,13.240013668528416,8.658205443016733,18.649490507581778,12.429655995796283,5.3329990062799375,7.8587814702402365,3.444276856614166,8.964593316518249,190407,190.02694610778443,43853,43.765469061876246,62182,62.057884231536924,15763,15.731536926147704,4786,4.7764471057884235,0,0.0,190.02694610778443,72.52880699839531,43.765469061876246,37.259946076824775,62.057884231536924,45.77422160289806,15.731536926147704,22.99391361577589
TCGA-AJ-A2QN-01Z-00-DX1.0DB48EE5-6C8A-49E7-A497-20F0F3AB0528,MSS/TMB-L,529,177539,335.6124763705104,131.4570413012621,335.6124763705104,131.4570413012621,46.915045479640106,35.97957002154658,2.85451687151464,4.7650516360648245,45.134996082309826,32.427690210704725,0.9433157648451171,4.452721892657755,4.152125801690316,10.460251269482292,78910,149.16824196597352,4811,9.094517958412098,86997,164.4555765595463,1018,1.9243856332703213,5803,10.969754253308128,0,0.0,149.16824196597352,113.86350502859061,9.094517958412098,15.088581505893751,164.4555765595463,151.2147605207095,1.9243856332703213,7.377917428263751
TCGA-AJ-A2QO-01Z-00-DX1.6494944E-9B7A-4C6E-9F4E-D34D63A2C142,MSI-H,1119,151641,135.51474530831098,98.378915463548,135.5183199285076,98.37430514488196,62.871201222136996,28.096182474445207,6.474993385325574,11.745894101052615,26.384800404373433,21.298664858842354,1.1349819298112336,4.793944273606944,3.1340230583527715,10.208835530812697,113119,101.08936550491511,6267,5.600536193029491,29790,26.621983914209114,921,0.8230563002680965,1544,1.3798033958891869,0,0.0,101.08936550491511,83.14628714318663,5.602323503127793,9.770260539959354,26.62377122430742,25.281573675668934,0.8230563002680965,2.5113276726258054
TCGA-AJ-A3BD-01Z-00-DX1.C8E89499-C587-4B76-B6A7-FF7491F42591,MSS/TMB-L,1743,475383,272.7383820998279,180.37278450612297,272.90523331959855,180.1765462630732,43.69289732044001,30.234353759619406,6.347494597090176,9.15047480802351,46.46802638308259,29.310169427340362,1.9425421369883438,5.783947887117242,1.5490395623988844,7.597267453609114,179507,102.98737808376363,34200,19.62134251290878,251170,144.10212277682157,9023,5.176706827309237,1483,0.8508318990246702,0,0.0,103.12001038918503,86.41428638184237,19.629004262983216,36.10312508333796,144.1186107223295,141.40420628709035,5.176706827309237,15.533408577338498
TCGA-AJ-A3BF-01Z-00-DX1.33BB61EB-231D-42B1-BB02-5A956DE6ED1E,MSS/TMB-L,1521,422738,277.93425378040763,201.62707144068912,278.0135856656192,201.53744027851354,64.7461716308112,33.64130503558396,4.610375452286245,7.963856957283702,26.598777289468437,26.190775289310373,0.8074426795437191,4.073156034115445,3.237232947890399,9.166641176563399,218201,143.45890861275475,29872,19.639710716633793,143524,94.36160420775805,2438,1.6028928336620645,28703,18.871137409598948,0,0.0,143.5247191943574,83.28114968800189,19.64215100678999,48.51310014340826,94.37268522121076,145.00069389399619,1.6028928336620645,5.83874013489639
TCGA-AJ-A3BG-01Z-00-DX1.87799C6D-8229-4DE2-BD60-AEE1B44CD2CE,MSI-H,1352,172636,127.68934911242603,117.53358348552277,127.68934911242603,117.53358348552277,50.097774226425976,35.30194072588236,13.814774936525,19.988647354359948,28.004433663374368,27.32614900321881,5.413420528307579,14.508262685060766,2.669596645367076,7.3434188787069825,120921,89.43860946745562,14829,10.96819526627219,29387,21.73594674556213,3601,2.6634615384615383,3898,2.883136094674556,0,0.0,89.43860946745562,104.2241822526649,10.96819526627219,18.54004473081482,21.73594674556213,29.090083584988495,2.6634615384615383,6.132021195154486
TCGA-AJ-A3BH-01Z-00-DX1.0331F525-1598-40D2-95C9-D480F7F57AE4,MSI-H,2094,665397,317.76361031518627,135.06317466309827,317.79627831878275,135.04271143490473,61.96049848920513,28.500897672637038,7.083674485466081,8.966242331649967,28.80181458058388,23.937428333201655,0.7232456975803032,2.753098539293473,1.430766747164607,4.935437275191273,373899,178.55730659025787,60734,29.003820439350527,214695,102.52865329512893,3150,1.504297994269341,12919,6.16953199617956,0,0.0,178.58489504429,90.07386263413386,29.005505597973777,56.81583837259624,102.53120510675845,120.66692388754512,1.505020205107878,3.756049212171313
TCGA-AJ-A3BI-01Z-00-DX1.927F62FA-01FF-454B-B823-63E302A24FC0,MSS/TMB-L,2486,583687,234.78962188254224,126.82448616352315,234.78980312858556,126.82415509906527,51.05056948339582,29.089945294821085,7.755065032451336,9.520412214683256,30.18308501375888,22.67771360245269,3.0955721808844197,6.569423852588361,7.915708289509551,23.16422163639533,345854,139.1206757843926,46832,18.838294448913917,169531,68.19428801287208,17183,6.911906677393403,4287,1.7244569589702332,0,0.0,139.1206757843926,100.14031563661388,18.838294448913917,21.683835687630385,68.19446925891539,62.697705366373725,6.911906677393403,11.853663529023233
TCGA-AJ-A3BK-01Z-00-DX1.A35F188F-43AB-410F-B5F1-DCE8D6669CF0,MSS/TMB-L,1352,389299,287.94304733727813,186.59608291804767,288.3641267399293,186.36551198200678,61.47516716708984,28.03124500675226,9.855711688355347,10.572095257328339,25.19847334426417,25.302758417040618,1.982540497075725,4.266476598407778,1.48810730321492,5.357451847199904,276984,204.8698224852071,40539,29.984467455621303,62497,46.22559171597633,7788,5.760355029585799,1491,1.102810650887574,0,0.0,205.13001515533585,151.28696063037708,30.029757034951196,35.92613060107655,46.3262009508295,56.93902328883884,5.772410529119656,12.039148930204094
TCGA-AJ-A3EJ-01Z-00-DX1.02F60545-9B62-441D-A4C7-AE493BA6A43E,MSS/TMB-L,2375,492115,207.20631578947368,100.5087834251498,207.20631578947368,100.5087834251498,58.917499012446996,29.101551458907338,4.915534759947784,7.8298717320806395,32.34300772243707,25.062710394120312,1.338493006527145,5.674253414584681,2.485465498641,7.273283844335033,323880,136.37052631578948,17944,7.5553684210526315,140644,59.218526315789475,3580,1.5073684210526315,6067,2.5545263157894738,0,0.0,136.37052631578948,93.44833986093155,7.5553684210526315,9.407924500593063,59.218526315789475,53.43973443858916,1.5073684210526315,4.084388933776418
TCGA-AJ-A3EK-01Z-00-DX1.DD530B21-F6F5-4DE0-B5FE-8417587796EA,MSI-H,854,283830,332.3536299765808,155.2082185152011,332.3536299765808,155.2082185152011,58.444503880644454,30.392988376152516,12.27001636295756,13.773257419838487,24.88519232230677,23.944960272607627,1.9706288519529598,4.180910589576018,2.4296585821382557,9.184612875142259,174405,204.22131147540983,34669,40.596018735362996,67963,79.58196721311475,4949,5.795081967213115,1844,2.159250585480094,0,0.0,204.22131147540983,135.36070162823688,40.596018735362996,57.68513827291985,79.58196721311475,81.33624478342378,5.795081967213115,12.02572171716093
TCGA-AJ-A3EM-01Z-00-DX1.E32AC0CA-F8F6-4FC4-A791-41AD47A9331E,MSS/TMB-L,1076,660788,614.1152416356878,253.7187487183345,614.1252552489659,253.69489767752066,20.558949110543796,19.177038863978613,20.089697406831238,21.077409020328272,51.5685436696538,24.271478241440995,0.9952774612931662,3.73395881251303,6.787532351678001,10.42980931230374,138249,128.48420074349443,156748,145.67657992565057,314226,292.03159851301115,5402,5.020446096654275,46163,42.902416356877325,0,0.0,128.48420074349443,130.4739864704843,145.67657992565057,190.29823215841427,292.03760668097806,148.4395723075426,5.020446096654275,13.776202946195514
TCGA-AJ-A3I9-01Z-00-DX1.95C61689-4147-49EC-A6DE-F97FE4E1050B,MSS/TMB-L,6636,1985970,299.2721518987342,122.37277631019295,299.2721518987342,122.37277631019295,45.3954847839113,34.39146687697918,7.648834023938151,10.318559636593415,45.621159410603795,33.29796335341541,0.2058967586010431,1.26309892639144,1.1286250229457109,7.490498634686272,1024829,154.4347498493068,155406,23.418625678119348,794581,119.73794454490657,3272,0.49306811332127787,7882,1.1877637130801688,0,0.0,154.4347498493068,123.18566424063364,23.418625678119348,37.30138976839244,119.73794454490657,100.91633315647593,0.49306811332127787,2.5568643997847524
TCGA-AJ-A3NE-01Z-00-DX1.D5B9E379-A272-47AE-82EC-8BB253CBEA07,MSI-H,1200,311807,259.83916666666664,157.87429665377917,259.9492542045768,157.76662807168805,38.33642772904661,37.443582205515455,14.758739927696482,16.545049214945063,38.890581182173406,32.69597556322244,1.301465284030386,5.20276059591092,6.712785877053113,12.461222582317651,119947,99.95583333333333,57299,47.74916666666667,118413,98.6775,2620,2.183333333333333,13528,11.273333333333333,0,0.0,100.05442583402261,118.4820009698072,47.753092087124344,82.09921572187542,98.67895299145299,95.35254185329926,2.183333333333333,7.2913665095693565
TCGA-AJ-A3NG-01Z-00-DX1.CC813A02-E9A3-4BCF-9562-23856B21F3E0,MSS/TMB-L,547,169550,309.96343692870204,199.85705179336517,309.96343692870204,199.85705179336517,37.51845165703092,36.99879041317242,19.318292709977477,21.179540006806963,34.625069901433484,26.773394620410663,1.5125461923526335,5.332555537309137,7.025639539205475,10.607988297014481,60621,110.82449725776965,39085,71.45338208409507,55893,102.18098720292505,1148,2.0987202925045705,12803,23.40585009140768,0,0.0,110.82449725776965,122.1481352480372,71.45338208409507,118.9190906127647,102.18098720292505,100.81921841934039,2.0987202925045705,5.67248178854729
TCGA-AJ-A3NH-01Z-00-DX1.DF5E5AE7-07EB-49AE-8654-EB362A64E2C7,MSS/TMB-L,800,190428,238.035,123.45000467625836,238.035,123.45000467625836,82.60979345925658,20.598684711239493,4.5663955385503625,7.275942796308631,8.224460374594175,12.60535017765934,0.3136953828287222,1.455475009732037,4.285655244770161,10.031452764231654,162282,202.8525,7264,9.08,17170,21.4625,450,0.5625,3262,4.0775,0,0.0,202.8525,107.56624174993411,9.08,18.66478147700853,21.4625,46.55902998174523,0.5625,2.0866327648556684
TCGA-AJ-A3OJ-01Z-00-DX1.5E9CF5C5-DF42-4AAC-A849-35B90E8EBCAC,MSI-H,1236,307685,248.93608414239483,128.16738154784846,248.93705964766022,128.1655051252896,63.84698726926769,28.7186362215211,5.5250853781954445,10.264616348184818,26.506851830956116,21.833427492704985,3.077963449266275,7.617922287699447,1.0431120723144727,5.56348800633201,215199,174.10922330097088,11620,9.401294498381876,75289,60.913430420711975,4792,3.8770226537216828,785,0.6351132686084142,0,0.0,174.10922330097088,102.4846162242661,9.401294498381876,16.017726969526148,60.913430420711975,66.45732694976309,3.8775104063543893,7.353987692137279
TCGA-AJ-A3OK-01Z-00-DX1.F8611C3B-1FED-4F44-B614-9CE3AB57BE37,MSS/TMB-L,786,193244,245.85750636132315,156.79020036610677,245.85750636132315,156.79020036610677,56.90100821041941,31.550313593576906,6.913591777789908,11.24877658451844,30.792906233711843,28.095077385811717,0.7432116005148993,4.120276501536491,4.649282177563937,13.795059585202537,129006,164.12977099236642,14946,19.015267175572518,45504,57.89312977099237,524,0.6666666666666666,3264,4.152671755725191,0,0.0,164.12977099236642,118.86581185188882,19.015267175572518,37.681396798759934,57.89312977099237,66.72068427932682,0.6666666666666666,1.8746266436489583
TCGA-AJ-A3OL-01Z-00-DX1.AB25578F-C080-4A38-835A-E40703686ABF,MSI-H,1197,414616,346.37928153717627,170.26350276281178,346.37928153717627,170.26350276281178,83.08951857521068,17.136354035777348,5.190290324059803,8.026761440823766,2.936359439977207,5.040971719817054,6.598198712624792,10.582357553592248,0.24767550565188498,1.8394137282765464,363375,303.57142857142856,15231,12.724310776942357,10436,8.718462823725982,17482,14.60484544695071,575,0.4803675856307435,7517,6.279866332497911,303.57142857142856,167.71378595406057,12.724310776942357,14.306283629976397,8.718462823725982,13.90622325172267,14.60484544695071,12.84224099445024
TCGA-AJ-A3TW-01Z-00-DX1.09261278-DD37-474A-88A1-9AC20CDBCB7E,MSS/TMB-L,1608,442466,275.1654228855721,200.073297081465,275.25118210599896,199.96599454009987,59.94359380472252,32.09458215870027,15.71869204112999,16.490447885224427,15.039126037832764,26.236590901255195,0.6883358784458938,2.8017144592178087,8.61025223786884,19.257260898745766,343048,213.33830845771143,69932,43.49004975124378,21586,13.42412935323383,2087,1.2978855721393034,5813,3.615049751243781,0,0.0,213.35366041692365,167.50449010579655,43.49799041980182,49.10374168347592,13.461715184408536,17.744090947160423,1.3026499732741252,4.32449959359772
TCGA-AJ-A5DW-01Z-00-DX1.43384999-B08F-4D79-AD31-7194C28B04D5,MSS/TMB-H,789,257353,326.1761723700887,165.0588362721716,326.1761723700887,165.0588362721716,87.75169546368775,15.371565289839422,5.534090656294779,10.211304539656814,2.934447585325636,6.612489635109049,1.51665613244559,5.318289224609294,1.0234506176491978,2.6573661676971536,229279,290.5944233206591,12729,16.133079847908746,8727,11.060836501901141,1865,2.3637515842839036,1873,2.373891001267427,2880,3.650190114068441,290.5944233206591,149.6502106667996,16.133079847908746,29.51672989037371,11.060836501901141,26.445832961456617,2.3637515842839036,3.380033057709088
TCGA-AJ-A6NU-01Z-00-DX1.F3B7E214-C909-4EBC-804E-B4597472F100,MSS/TMB-L,1513,347275,229.52742894910773,163.05931239763353,229.57405595946244,163.02561787902835,58.072002503615195,32.27517125685464,13.982172485525686,17.20708902619978,18.46958427532008,23.989082639411833,1.8172689261290134,6.034709013837761,7.658971809410021,14.079167113270595,198258,131.0363516192994,68402,45.209517514871116,64317,42.50958360872439,4157,2.7475214805023134,12141,8.024454725710509,0,0.0,131.07645736946463,106.80613105943824,45.21114782991848,91.25077478984582,42.51088786076228,74.12395166309791,2.7475214805023134,7.584948947275283
TCGA-AJ-A8CT-01Z-00-DX1.AF5525C7-C269-48FF-BF98-9AA8547CBDD8,MSI-H,904,402848,445.62831858407077,190.14652831829378,445.62831858407077,190.14652831829378,60.89481104013352,29.096201188675312,8.521821715657989,9.324962774424279,25.27783256969399,27.972219119983077,2.215980678427641,5.454099544320252,1.7317310771171173,1.9556375793488083,236513,261.62942477876106,35387,39.144911504424776,110502,122.23672566371681,7382,8.165929203539823,7476,8.269911504424778,5588,6.18141592920354,261.62942477876106,162.8596568753063,39.144911504424776,36.32842098411725,122.23672566371681,146.1762287679479,8.165929203539823,10.775526525098432
